i_PRP ca_MD n't_RB not_RB ma_PRP$ problem_NN b_NN, 1
jasminejp_NN is_VBZ out_IN stori_NNS via_IN, 2
even_RB crush_VB love_NN do_VBP n't_RB last_JJ anymor_RB, 2
i_PRP did_VBD it_PRP on_IN purpos_NN, 2
that_DT 's_BES hyster_JJ, 2
never_RB look_VB down_RP upon_IN ani_DT good_JJ deed_NN for_IN you_PRP know_VBP not_RB which_WDT deed_VBD can_MD grant_VB you_PRP allah_VBP merci_NN and_CC paradis_NN, 2
thank_UH twinnie_NNP, 2
accur_JJ stealmygirlgotleak_JJ stealmygirlisperfect_NN, 2
at_IN first_JJ im_PRP like_IN yeah_UH the_DT world_NN is_VBZ in_IN troubl_NN at_IN the_DT end_NN im_PRP pump_VBG my_PRP$ fist_NN via_IN, 2
everi_DT episod_NN, 2
i_PRP legit_VBP miss_VB tuphearur_NN g_NN, 2
thi_DT is_VBZ actual_RB me_PRP everydai_RB, 2
organ_VB everythingabout_VB your_PRP$ life_NN i_PRP mean_VBP everyth_NN babe_UH my_PRP$ life_NN and_CC bodi_NN is_VBZ acorpor_NN, 2
sai_VBZ he_PRP miss_VBZ everi_DT dai_NN shai_NN, 1
mate_NNS for_IN year_NNS had_VBD argument_NNS and_CC physic_JJ fight_NNS but_CC she_PRP still_RB my_PRP$ bae_NN x_UH bestieforev_UH, 2
earlier_RB, 2
everyon_NN head_NN over_IN to_TO orang_JJ leaf_NN pizza_NN tonight_NN of_IN your_PRP$ purchas_NN goe_VBZ to_TO αχω_VB domest_JJ violenc_NN awar_NN, 2
la_UH red_JJ social_JJ on_CD direct_NN social_JJ net_JJ htlikepayn_NN the_DT sass_NNS pic_NN via_IN the_DT dhot_NN seat_NN d_NN dfwr_NN zzr_UH x_UH, 2
i_PRP do_VBP n't_RB understand_VB how_WRB come_VB gop_NN congsen_NNS do_VBP n't_RB work_VB get_VB paid_VBN amp_NN is_VBZ win_VBG in_IN the_DT poll_NNS can_MD someon_NN explain_VB thi_DT me_PRP vote_VB democrat_NN vote_NN, 2
ok_UH haha_UH is_VBZ a_DT lot_NN i_PRP just_RB threw_VBD a_DT number_NN out_IN there_RB i_PRP do_VBP n't_RB want_VB yall_PRP to_TO wait_VB all_DT dai_NN i_PRP 'll_MD be_VB home_RB soon_RB and_CC then_RB i_PRP '_'' l_UH, 2
search_NN cap_NN googl_NNP panda_NNP loser_NNS right_RB to_TO be_VB forgotten_VBN amp_NN googl_VBP th_DT birthdai_NN, 2
fav_JJ if_IN you_PRP would_MD wear_VB these_DT order_NN thi_DT, 2
at_IN pax_NNP v_NNP me_PRP, 2
the_DT i_PRP heart_VBP radio_NN music_NN festiv_NN wa_VBD epic_JJ in_IN person_NN amp_NN will_MD be_VB incred_JJ on_IN tv_NN watch_VB on_IN on_IN mon_NN amp_NN tue_NNS night_NN at_IN, 2
dear_JJ manag_NN pleas_VB just_RB let_VBP zayn_NNP design_NN the_DT merchandis_NN sincer_RB the_DT on_CD direct_NN fandom_NN, 2
year_NNS ago_IN todai_NN start_VBD the_DT best_JJS tv_NN show_NN ever_RB on_CD tree_NN hill_NN, 3
the_DT onli_JJ honest_JJ peopl_NNS in_IN the_DT world_NN ar_VBP small_JJ children_NNS and_CC me_PRP after_IN a_DT coupl_NN cocktail_NNS, 2
houston_NNP girl_NNS do_VBP it_PRP better_JJR, 3
sweater_NN season_NN just_RB doe_VBZ n't_RB provid_VB the_DT same_JJ gym_NN motiv_NN as_IN swimsuit_NN season_NN, 2
thank_VB you_PRP si_NN have_VBP a_DT gr_NN week_NN all_DT ty_UH, 2
drawn_VBN togeth_RB the_DT complet_JJ second_JJ season_NN dvd_NN disc_NN set_VBN checkpoint_NN, 2
lol_UH ill_PRP stick_VB to_TO that_DT come_VB danc_VB that_DT ass_NN over_IN here_RB, 2
thi_DT weather_NN though_IN, 2
i_PRP love_VBP make_VBG someon_NN smile_NN or_CC laugh_VB just_RB becaus_IN i_PRP never_RB know_VBP what_WP thei_PRP could_MD be_VB go_VBG through_IN, 3
the_DT purveyor_NNS of_IN fear_NN ar_VBP feckless_JJ when_WRB realiti_NN hit_VBZ just_RB be_VB prepar_VBN and_CC you_PRP wont_MD need_VB to_TO be_VB so_RB skeerd_JJ pooki_NN h_NN, 2
anoth_DT season_NN of_IN basketbal_NN aka_VBN get_VBG lectur_NNS from_IN my_PRP$ dad_NN and_CC get_VBG sympathi_NN from_IN my_PRP$ mom_NN, 2
us_VBN ford_NNP edg_NN sel_NN plu_CC fwd_VB in_IN eastlak_NNP willoughbi_NNP willowick_NNP wickliff_NNP mentor_NN mentor_NN on_IN the_DT lake_NN, 2
also_RB thi_DT is_VBZ my_PRP$ announc_NN of_IN no_DT longer_RB get_VBG us_VBN or_CC be_VBG taken_VBN advantag_NN of_IN cheat_VBN on_IN or_CC treat_VBD like_IN shit_NN ani_DT, 1
take_VB advantag_NN of_IN everi_DT opportun_NN you_PRP get_VBP it_PRP could_MD be_VB your_PRP$ last_JJ on_CD, 2
do_VBP n't_RB worri_VB you_PRP 'll_MD do_VB fine_JJ, 2
our_PRP$ homi_NN stop_VBD by_IN the_DT shot_NNS offic_NN todai_NN, 2
a_DT rape_NN case_NN in_IN court_NN, 1
peopl_NNS got_VBD me_PRP fuck_VBD up_RP, 1
besid_IN thei_PRP ar_VBP mainli_RB run_VBN by_IN hypocritci_NNS who_WP believ_VBP n_CC democraci_NN like_IN haitham_NNP haddad_VBD, 2
pet_NN gift_NNS dog_NN gift_NNS gift_NNS for_IN dog_NN lover_NNS person_JJ pet_NN gift_NN word_NNS with_IN board_NNS, 2
the_DT beauti_NN of_IN a_DT woman_NN is_VBZ seen_VBN in_IN her_PRP$ ey_NNS becaus_IN that_DT is_VBZ the_DT doorwai_NN to_TO her_PRP$ heart_NN the_DT place_NN where_WRB love_NN resid_VBZ audr_NNP, 2
break_VBG five_CD counter_NN terror_NN raid_NNS underwai_NN across_IN melbourn_JJ suburb_NNS ref_NN abc_NNP new_NN, 2
lol_UH she_PRP 's_VBZ anoth_DT concert_NN off_IN my_PRP$ list_NN, 2
scott_NNP cole_NNP amp_NN chri_NNP peterson_NNP win_VB and_CC facil_NN team_NN championship_NN at_IN white_JJ bear_NN yacht_NN club_NN htt_NN, 2
relax_VBP yo_PRP$ alwai_RB so_RB snappi_JJ and_CC shit_NN lmao_UH sheesh_UH nb_UH, 2
long_JJ dai_NN, 2
resign_VB robert_NNP lester_NNP sign_NN stephen_NN hill_NN from_IN the_DT practic_NN squad_NN bring_VB back_RB seastrunk_NN and_CC make_VB foucault_NN a_DT starter_NN, 2
shit_NN 's_POS about_IN to_TO chang_VB around_IN here_RB, 1
my_PRP$ heart_NN dun_VBP got_VBN so_RB cold_JJ and_CC careless_JJ it_PRP 's_VBZ ridicul_JJ, 1
i_PRP 've_VBP collect_VBN gold_JJ coin_NNS ipad_NN ipadgam_VBZ gameinsight_NN, 2
i_PRP 'm_VBP go_VBG to_TO start_VB quot_VBG, 2
whatev_WDT fuck_VB you_PRP you_PRP a_DT charact_NN i_PRP still_RB love_VBP you_PRP though_RB, 2
he_PRP tryna_MD be_VB straight_JJ sexi_JJ but_CC like_IN he_PRP look_VBZ complet_RB gai_JJ, 2
pourr_NN someeee_NN sugaaaaar_NN on_IN meeeeee_PRP, 2
i_PRP do_VBP n't_RB like_VB how_WRB it_PRP feel_VBZ, 1
mathew_NN mccogunahei_NN is_VBZ so_RB unrat_JJ ya_PRP gmaa_MD d_VB, 2
same_JJ you_PRP can_MD download_VB her_PRP here_RB though_IN so_RB close_RB enough_RB, 2
hein_UH, 2
i_PRP 'm_VBP sorri_JJ you_PRP had_VBD to_TO go_VB through_IN that_DT, 1
your_PRP$ freedom_NN is_VBZ ti_VBN to_TO forgiv_VBG the_DT person_NN or_CC person_NNS who_WP have_VBP hurt_VBN you_PRP pg_NN iamremn_NN, 2
us_VBG nasa_JJ landsat_NN photograph_NNS thi_DT is_VBZ what_WP lake_NN arrowhead_NN look_VBZ like_IN todai_NN versu_CC mai_MD in_IN red_JJ katherin_NNP, 2
